date,ticker,signal,price,stop_loss,tp
2019-08-10 07:00:00.000,ETH-USDT,short,205.63,213.45,0
2019-08-11 09:00:00,BTC-USDT,short,11388.74,11482.86,1
2019-08-12 06:00:00,BTC-USDT,short,11328.01,11539.3,2
2019-08-13 07:00:00.000,XRP-BTC,long,2.65e-05,2.616e-05,2
2019-08-13 10:00:00.000,EOS-BTC,long,0.0003676,0.000355,2
2019-08-13 13:00:00.000,ADA-BTC,long,4.71e-06,4.5e-06,2
2019-08-15 23:00:00.000,ETH-USDT,short,184.13,189.43,2
2019-08-17 10:00:00.000,ETH-BTC,short,0.017863,0.01808,0
2019-08-17 11:00:00,BTC-USDT,short,10280.0,10465.14,2
2019-08-17 12:00:00.000,ETH-USDT,short,182.77,186.57,0
2019-08-19 10:00:00.000,ETH-BTC,long,0.018809,0.018601,0
2019-08-22 03:00:00.000,ETH-USDT,short,185.89,190.28,0
2019-08-24 06:00:00.000,ETH-BTC,long,0.018882,0.018511,0
2019-08-24 06:00:00.000,ADA-BTC,long,4.88e-06,4.75e-06,1
2019-08-24 08:00:00.000,EOS-BTC,long,0.0003622,0.0003514,0
2019-08-24 08:00:00.000,XRP-BTC,long,2.679e-05,2.635e-05,1
2019-08-25 13:00:00.000,ETH-USDT,short,187.42,192.4,1
2019-08-25 16:00:00,BTC-USDT,short,9997.16,10333.0,0
2019-08-26 14:00:00.000,LTC-BTC,short,0.007152,0.007239,1
2019-08-26 16:00:00.000,ETH-USDT,short,186.94,190.8,1
2019-08-26 19:00:00.000,LTC-BTC,short,0.007072,0.007239,2
2019-08-27 13:00:00.000,ETH-USDT,short,187.43,189.49,2
2019-08-27 19:00:00.000,ETH-USDT,short,186.21,189.25,1
2019-08-27 23:00:00.000,LTC-BTC,short,0.007126,0.007168000000000002,2
2019-08-28 00:00:00.000,EOS-BTC,short,0.0003467,0.0003519,2
2019-08-28 01:00:00.000,XRP-BTC,short,2.623e-05,2.657e-05,2
2019-08-28 09:00:00.000,ADA-BTC,short,4.81e-06,4.89e-06,2
2019-08-28 13:00:00,BTC-USDT,short,9720.69,10299.0,1
2019-08-29 15:00:00.000,ADA-BTC,short,4.66e-06,4.72e-06,0
2019-08-29 18:00:00.000,ETH-USDT,short,169.01,171.87,2
2019-08-29 21:00:00.000,ETH-USDT,short,167.4,171.87,0
2019-08-29 22:00:00.000,ETH-USDT,short,168.15,171.87,1
2019-08-30 03:00:00.000,ETH-BTC,short,0.017725,0.017922999999999998,2
2019-08-30 15:00:00.000,EOS-BTC,short,0.0003338,0.0003419,0
2019-08-30 16:00:00.000,ADA-BTC,short,4.66e-06,4.78e-06,2
2019-08-31 03:00:00.000,ETH-USDT,short,168.07,169.7,2
2019-08-31 05:00:00.000,LTC-BTC,short,0.006655,0.006704000000000001,1
2019-08-31 05:00:00.000,XRP-BTC,long,2.688e-05,2.656e-05,0
2019-09-01 01:00:00.000,ADA-BTC,short,4.65e-06,4.73e-06,2
2019-09-01 09:00:00,BTC-USDT,short,9576.86,9630.21,0
2019-09-01 12:00:00.000,ETH-USDT,short,169.65,172.16,0
2019-09-03 15:00:00.000,LTC-BTC,short,0.006485,0.00673,2
2019-09-04 01:00:00.000,LTC-BTC,short,0.006397,0.006640000000000001,2
2019-09-04 09:00:00.000,ETH-BTC,short,0.016891,0.016962,2
2019-09-04 11:00:00.000,ETH-BTC,short,0.016782,0.01694,2
2019-09-04 14:00:00.000,ADA-BTC,short,4.25e-06,4.39e-06,2
2019-09-04 14:00:00.000,XRP-BTC,short,2.431e-05,2.489e-05,2
2019-09-04 23:00:00,BTC-USDT,long,10572.43,10485.07,1
2019-09-05 21:00:00,BTC-USDT,long,10640.01,10461.37,2
2019-09-06 15:00:00.000,ETH-USDT,short,168.86,177.87,0
2019-09-06 16:00:00.000,ETH-BTC,short,0.016302,0.01656,0
2019-09-08 15:00:00.000,ETH-USDT,long,180.15,176.13,0
2019-09-09 04:00:00.000,LTC-BTC,long,0.006823999999999999,0.006640000000000001,2
2019-09-09 04:00:00.000,ETH-BTC,long,0.017615000000000002,0.017221,1
2019-09-09 09:00:00.000,ETH-USDT,long,182.16,176.01,0
2019-09-09 13:00:00.000,ADA-BTC,long,4.53e-06,4.42e-06,2
2019-09-09 14:00:00.000,LTC-BTC,long,0.006756,0.006698000000000001,2
2019-09-09 15:00:00.000,LTC-BTC,long,0.006768000000000001,0.006698000000000001,2
2019-09-10 00:00:00.000,XRP-BTC,long,2.539e-05,2.492e-05,1
2019-09-10 07:00:00,BTC-USDT,short,10254.93,10357.01,2
2019-09-10 14:00:00.000,ETH-BTC,long,0.017769,0.017512,1
2019-09-12 19:00:00.000,ADA-BTC,short,4.33e-06,4.53e-06,0
2019-09-13 07:00:00.000,ETH-USDT,long,179.3,178.14,0
2019-09-13 08:00:00.000,ADA-BTC,short,4.38e-06,4.4e-06,0
2019-09-13 19:00:00.000,ETH-USDT,long,180.38,177.54,2
2019-09-14 02:00:00.000,LTC-BTC,short,0.006654,0.006684000000000001,1
2019-09-14 04:00:00.000,ADA-BTC,short,4.36e-06,4.45e-06,0
2019-09-14 06:00:00.000,LTC-BTC,short,0.006651000000000001,0.006683,0
2019-09-15 14:00:00.000,EOS-BTC,long,0.0003923,0.0003901000000000001,2
2019-09-15 17:00:00.000,ETH-USDT,long,188.39,186.75,2
2019-09-15 18:00:00.000,ETH-USDT,long,189.03,186.75,2
2019-09-15 20:00:00.000,LTC-BTC,long,0.006934,0.006756,2
2019-09-15 20:00:00.000,EOS-BTC,long,0.0003993000000000001,0.0003901000000000001,0
2019-09-15 20:00:00.000,ADA-BTC,long,4.6e-06,4.47e-06,2
2019-09-16 07:00:00,BTC-USDT,short,10148.3,10353.98,2
2019-09-16 09:00:00.000,XRP-BTC,long,2.546e-05,2.52e-05,1
2019-09-16 14:00:00.000,EOS-BTC,long,0.0003973,0.000387,2
2019-09-18 04:00:00,BTC-USDT,short,10174.14,10258.02,1
2019-09-18 16:00:00.000,ETH-BTC,long,0.020792,0.020621,1
2019-09-19 08:00:00.000,ETH-BTC,long,0.02121,0.020426,2
2019-09-19 12:00:00.000,ETH-USDT,long,219.34,205.26,0
2019-09-20 07:00:00.000,ETH-BTC,long,0.021465,0.021153,0
2019-09-20 19:00:00.000,ADA-BTC,long,5.19e-06,4.96e-06,1
2019-09-20 21:00:00.000,ETH-BTC,long,0.021575,0.02103,0
2019-09-23 02:00:00,BTC-USDT,short,9908.94,10075.77,2
2019-09-23 12:00:00.000,ETH-USDT,short,207.12,210.99,2
2019-09-23 16:00:00.000,LTC-BTC,short,0.0068590000000000005,0.007405,1
2019-09-23 20:00:00.000,ADA-BTC,short,4.75e-06,5.04e-06,1
2019-09-24 00:00:00.000,EOS-BTC,short,0.0003781,0.0003919,2
2019-09-24 03:00:00.000,XRP-BTC,short,2.759e-05,2.808e-05,2
2019-09-25 17:00:00,BTC-USDT,short,8434.94,8577.96,1
2019-09-26 10:00:00.000,ETH-USDT,short,159.91,171.01,1
2019-09-26 10:00:00,BTC-USDT,short,7920.0,8465.99,0
2019-09-26 12:00:00.000,LTC-BTC,short,0.006672,0.006819,1
2019-09-26 12:00:00.000,EOS-BTC,short,0.00033610000000000004,0.0003429,0
2019-09-26 15:00:00.000,ADA-BTC,short,4.59e-06,4.76e-06,0
2019-09-27 07:00:00.000,ETH-USDT,short,165.43,167.8,2
2019-09-27 11:00:00.000,XRP-BTC,long,2.981e-05,2.957e-05,2
2019-09-27 13:00:00,BTC-USDT,short,8029.66,8130.0,1
2019-09-28 16:00:00,BTC-USDT,short,8127.89,8183.9,2
2019-09-28 17:00:00.000,ETH-BTC,long,0.021238,0.02093,0
2019-09-29 13:00:00.000,XRP-BTC,long,2.998e-05,2.93e-05,2
2019-09-30 20:00:00.000,LTC-BTC,long,0.00683,0.006703,0
2019-10-02 06:00:00.000,ETH-BTC,long,0.021405,0.021219,1
2019-10-02 07:00:00.000,EOS-BTC,long,0.0003579,0.0003529,1
2019-10-02 14:00:00.000,ETH-USDT,long,177.63,174.73,2
2019-10-02 18:00:00,BTC-USDT,long,8359.94,8182.15,0
2019-10-03 04:00:00.000,EOS-BTC,long,0.0003593,0.00035660000000000005,0
2019-10-04 00:00:00.000,EOS-BTC,long,0.00036,0.00034730000000000004,2
2019-10-05 03:00:00,BTC-USDT,short,8087.98,8203.11,1
2019-10-05 12:00:00.000,LTC-BTC,long,0.006993999999999999,0.006901000000000001,1
2019-10-05 20:00:00.000,ETH-BTC,long,0.021737,0.0215,2
2019-10-05 21:00:00.000,ADA-BTC,long,4.89e-06,4.83e-06,2
2019-10-06 01:00:00.000,EOS-BTC,long,0.0003691,0.0003651,2
2019-10-06 02:00:00.000,ETH-USDT,short,173.65,177.04,2
2019-10-07 03:00:00.000,ETH-BTC,long,0.021844,0.021511,1
2019-10-07 03:00:00.000,ADA-BTC,long,5.03e-06,4.88e-06,1
2019-10-07 06:00:00.000,LTC-BTC,long,0.006989,0.0068790000000000006,2
2019-10-08 00:00:00.000,XRP-BTC,long,3.381e-05,3.326e-05,0
2019-10-08 10:00:00,BTC-USDT,long,8185.81,8126.81,0
2019-10-08 18:00:00.000,ADA-BTC,long,5.05e-06,4.95e-06,2
2019-10-09 01:00:00.000,ETH-BTC,long,0.022179,0.021837,2
2019-10-09 02:00:00.000,XRP-BTC,long,3.39e-05,3.354e-05,2
2019-10-09 03:00:00.000,LTC-BTC,long,0.007037999999999998,0.006944,1
2019-10-09 03:00:00.000,EOS-BTC,long,0.0003911,0.0003829,1
2019-10-09 04:00:00.000,ETH-USDT,long,182.7,178.96,2
2019-10-09 08:00:00,BTC-USDT,long,8241.15,8115.0,2
2019-10-10 10:00:00.000,ETH-USDT,long,191.86,186.88,1
2019-10-10 11:00:00,BTC-USDT,long,8526.18,8414.52,1
2019-10-10 22:00:00.000,ADA-BTC,short,4.86e-06,4.9000000000000005e-06,2
2019-10-11 04:00:00.000,EOS-BTC,short,0.0003663,0.00037,0
2019-10-11 18:00:00.000,ADA-BTC,short,4.85e-06,4.93e-06,0
2019-10-11 22:00:00.000,ADA-BTC,short,4.86e-06,4.89e-06,0
2019-10-12 05:00:00.000,ADA-BTC,short,4.85e-06,4.9000000000000005e-06,0
2019-10-12 08:00:00.000,LTC-BTC,short,0.006711,0.006769,1
2019-10-12 08:00:00.000,ETH-BTC,short,0.02195,0.022104,1
2019-10-12 12:00:00.000,EOS-BTC,short,0.0003668,0.0003743000000000001,0
2019-10-12 15:00:00.000,ETH-BTC,short,0.02162,0.022045,0
2019-10-12 17:00:00.000,ETH-USDT,short,180.45,184.2,1
2019-10-13 12:00:00.000,EOS-BTC,short,0.0003685,0.0003753,0
2019-10-13 13:00:00.000,EOS-BTC,short,0.0003692,0.0003753,0
2019-10-13 14:00:00.000,EOS-BTC,short,0.0003688,0.0003753,0
2019-10-14 10:00:00.000,ETH-USDT,short,181.75,184.15,0
2019-10-15 06:00:00.000,XRP-BTC,long,3.518e-05,3.477e-05,1
2019-10-15 06:00:00,BTC-USDT,short,8295.85,8364.77,1
2019-10-15 07:00:00.000,XRP-BTC,long,3.535e-05,3.477e-05,0
2019-10-15 08:00:00,BTC-USDT,short,8299.16,8340.84,2
2019-10-16 00:00:00.000,XRP-BTC,long,3.53e-05,3.496e-05,2
2019-10-16 09:00:00.000,LTC-BTC,short,0.006543000000000001,0.006775,0
2019-10-17 02:00:00.000,XRP-BTC,long,3.564e-05,3.521e-05,2
2019-10-17 06:00:00.000,ETH-BTC,short,0.021844,0.02198,0
2019-10-17 19:00:00.000,EOS-BTC,short,0.0003638,0.0003668,0
2019-10-18 02:00:00.000,ETH-USDT,short,172.93,177.45,1
2019-10-18 02:00:00,BTC-USDT,short,7911.6,8115.0,0
2019-10-18 03:00:00.000,ETH-BTC,short,0.021657,0.022086,1
2019-10-18 03:00:00.000,EOS-BTC,short,0.00035360000000000003,0.0003686,0
2019-10-18 03:00:00.000,ADA-BTC,short,4.77e-06,4.89e-06,0
2019-10-18 21:00:00.000,EOS-BTC,short,0.0003608,0.0003685,2
2019-10-18 23:00:00.000,XRP-BTC,long,3.688e-05,3.654e-05,2
2019-10-19 01:00:00.000,ETH-USDT,short,173.19,174.39,0
2019-10-19 02:00:00,BTC-USDT,short,7928.7,7978.0,0
2019-10-19 10:00:00.000,ETH-BTC,short,0.021682,0.021948,2
2019-10-19 11:00:00.000,LTC-BTC,long,0.006767,0.006640000000000001,0
2019-10-19 13:00:00.000,EOS-BTC,short,0.0003599,0.0003666,2
2019-10-19 14:00:00.000,ETH-USDT,short,171.08,174.85,0
2019-10-19 20:00:00,BTC-USDT,short,7904.64,8021.0,0
2019-10-20 10:00:00.000,ETH-BTC,short,0.021568,0.021709,2
2019-10-20 14:00:00.000,ETH-BTC,short,0.021317,0.021709,1
2019-10-20 14:00:00.000,EOS-BTC,short,0.0003546,0.0003643,1
2019-10-21 15:00:00.000,EOS-BTC,short,0.0003555,0.0003598,0
2019-10-22 04:00:00.000,ETH-BTC,short,0.021033,0.02134,0
2019-10-22 06:00:00,BTC-USDT,long,8276.16,8159.96,0
2019-10-22 07:00:00.000,LTC-BTC,short,0.006595,0.006712999999999999,2
2019-10-22 08:00:00.000,EOS-BTC,short,0.0003555,0.0003606,0
2019-10-22 23:00:00.000,ETH-BTC,short,0.020924,0.02138,0
2019-10-23 09:00:00.000,ADA-BTC,long,4.86e-06,4.73e-06,1
2019-10-23 21:00:00.000,EOS-BTC,long,0.0003628999999999999,0.000346,2
2019-10-23 22:00:00.000,LTC-BTC,short,0.006587000000000001,0.006640999999999999,0
2019-10-23 22:00:00.000,XRP-BTC,long,3.641e-05,3.542e-05,2
2019-10-24 11:00:00,BTC-USDT,short,7454.97,7503.68,1
2019-10-25 06:00:00.000,LTC-BTC,long,0.006669,0.006601,2
2019-10-25 06:00:00.000,ETH-BTC,long,0.021834,0.021601,1
2019-10-25 08:00:00.000,LTC-BTC,long,0.006790000000000001,0.006601,1
2019-10-26 15:00:00,BTC-USDT,long,9108.71,8855.5,2
2019-10-26 20:00:00.000,XRP-BTC,short,3.175e-05,3.269e-05,0
2019-10-26 22:00:00.000,ADA-BTC,short,4.34e-06,4.44e-06,0
2019-10-26 23:00:00.000,ETH-BTC,short,0.019496,0.01975,2
2019-10-27 01:00:00.000,EOS-BTC,short,0.00034139999999999995,0.0003423,2
2019-10-27 08:00:00.000,ETH-BTC,short,0.01922,0.019598,1
2019-10-27 08:00:00.000,ETH-USDT,long,181.49,176.22,1
2019-10-27 08:00:00,BTC-USDT,long,9439.74,9074.34,1
2019-10-27 10:00:00.000,XRP-BTC,short,3.118e-05,3.3100000000000005e-05,0
2019-10-28 09:00:00.000,LTC-BTC,short,0.006205,0.006369,0
2019-10-28 21:00:00.000,EOS-BTC,long,0.0003607,0.000348,1
2019-10-28 22:00:00.000,EOS-BTC,long,0.00036,0.000348,1
2019-10-28 23:00:00.000,EOS-BTC,long,0.0003634,0.0003497,0
2019-10-29 01:00:00.000,ETH-USDT,long,185.28,181.0,1
2019-10-29 04:00:00.000,XRP-BTC,short,3.151e-05,3.218e-05,0
2019-10-29 05:00:00,BTC-USDT,long,9447.98,9188.8,0
2019-10-29 16:00:00,BTC-USDT,long,9397.91,9072.0,0
2019-11-01 02:00:00.000,XRP-BTC,short,3.198e-05,3.235e-05,2
2019-11-01 03:00:00.000,XRP-BTC,short,3.189e-05,3.235e-05,2
2019-11-01 11:00:00.000,ETH-BTC,short,0.019678,0.019962,0
2019-11-02 08:00:00.000,XRP-BTC,short,3.137e-05,3.188e-05,0
2019-11-02 16:00:00.000,LTC-BTC,short,0.006246,0.006345,0
2019-11-02 20:00:00.000,ETH-USDT,long,183.44,181.8,1
2019-11-02 21:00:00.000,ETH-USDT,long,183.92,181.8,0
2019-11-02 23:00:00.000,XRP-BTC,short,3.165e-05,3.193e-05,1
2019-11-03 13:00:00.000,XRP-BTC,short,3.163e-05,3.187e-05,0
2019-11-04 14:00:00.000,XRP-BTC,short,3.123e-05,3.188e-05,0
2019-11-05 06:00:00.000,ETH-BTC,long,0.020128,0.019701,2
2019-11-06 01:00:00,BTC-USDT,long,9389.65,9266.16,0
2019-11-06 05:00:00.000,LTC-BTC,long,0.006763,0.006736,0
2019-11-06 12:00:00.000,ETH-BTC,long,0.020384,0.020275,2
2019-11-06 15:00:00.000,XRP-BTC,long,3.3100000000000005e-05,3.2e-05,1
2019-11-06 16:00:00.000,LTC-BTC,long,0.006804000000000001,0.0067090000000000006,1
2019-11-08 03:00:00.000,ETH-BTC,long,0.020441,0.02011,2
2019-11-09 10:00:00.000,ETH-BTC,long,0.020976,0.020783000000000003,2
2019-11-09 18:00:00.000,ETH-BTC,long,0.021015,0.020783000000000003,2
2019-11-09 18:00:00.000,ETH-USDT,short,184.4,185.45,2
2019-11-09 18:00:00,BTC-USDT,short,8774.52,8870.0,0
2019-11-09 20:00:00.000,ADA-BTC,long,4.84e-06,4.78e-06,1
2019-11-10 17:00:00.000,ADA-BTC,long,4.85e-06,4.76e-06,2
2019-11-11 03:00:00.000,ETH-BTC,long,0.021451,0.020852,1
2019-11-11 03:00:00.000,ADA-BTC,long,4.92e-06,4.81e-06,2
2019-11-11 09:00:00.000,XRP-BTC,short,3.125e-05,3.158e-05,2
2019-11-11 12:00:00.000,LTC-BTC,long,0.007101000000000001,0.006991,1
2019-11-12 02:00:00.000,XRP-BTC,short,3.12e-05,3.155e-05,1
2019-11-12 03:00:00,BTC-USDT,short,8760.46,8796.0,2
2019-11-12 07:00:00.000,ETH-USDT,short,184.28,187.65,1
2019-11-12 10:00:00.000,EOS-BTC,long,0.0003983,0.0003922,0
2019-11-13 03:00:00.000,ETH-BTC,long,0.021289,0.02116,1
2019-11-13 09:00:00.000,XRP-BTC,short,3.104e-05,3.157e-05,1
2019-11-13 23:00:00.000,XRP-BTC,short,3.102e-05,3.126e-05,2
2019-11-14 05:00:00.000,EOS-BTC,short,0.0003905,0.0003962,0
2019-11-15 08:00:00,BTC-USDT,short,8463.73,8790.0,2
2019-11-15 11:00:00.000,LTC-BTC,short,0.006751000000000001,0.006989,0
2019-11-16 11:00:00,BTC-USDT,short,8477.62,8543.0,2
2019-11-16 16:00:00.000,ADA-BTC,long,5.18e-06,5.09e-06,1
2019-11-17 05:00:00.000,ETH-BTC,long,0.021616,0.021341,1
2019-11-17 08:00:00.000,ADA-BTC,long,5.23e-06,5.12e-06,2
2019-11-17 21:00:00,BTC-USDT,short,8475.78,8635.0,2
2019-11-18 15:00:00.000,ETH-BTC,long,0.021699,0.021427,0
2019-11-18 20:00:00.000,XRP-BTC,short,3.067e-05,3.1e-05,2
2019-11-18 23:00:00.000,XRP-BTC,short,3.05e-05,3.1e-05,1
2019-11-20 01:00:00.000,ETH-BTC,long,0.021747,0.021427,0
2019-11-20 04:00:00.000,ADA-BTC,short,5.07e-06,5.21e-06,1
2019-11-20 15:00:00.000,EOS-BTC,short,0.0003809,0.0003875,2
2019-11-20 16:00:00,BTC-USDT,short,8091.05,8264.29,2
2019-11-20 17:00:00.000,ETH-USDT,short,174.72,177.37,2
2019-11-20 18:00:00.000,LTC-BTC,short,0.006799,0.006823999999999999,2
2019-11-21 02:00:00,BTC-USDT,short,7936.1,8134.73,2
2019-11-21 07:00:00.000,XRP-BTC,long,3.108e-05,3.049e-05,2
2019-11-22 08:00:00.000,LTC-BTC,short,0.006499,0.00676,1
2019-11-23 04:00:00.000,ETH-USDT,short,148.82,152.16,0
2019-11-23 05:00:00,BTC-USDT,short,7171.92,7300.69,0
2019-11-23 14:00:00.000,XRP-BTC,long,3.198e-05,3.117e-05,0
2019-11-24 01:00:00.000,ETH-BTC,short,0.0208,0.02089,0
2019-11-24 02:00:00.000,LTC-BTC,short,0.006547,0.006594,2
2019-11-24 04:00:00.000,ETH-USDT,short,149.01,152.86,2
2019-11-24 04:00:00.000,XRP-BTC,long,3.207e-05,3.159e-05,1
2019-11-24 04:00:00,BTC-USDT,short,7134.17,7330.39,2
2019-11-24 08:00:00.000,EOS-BTC,short,0.00036,0.0003708,2
2019-11-24 09:00:00.000,ETH-BTC,short,0.020549,0.02099,1
2019-11-25 18:00:00.000,LTC-BTC,short,0.006421,0.00655,0
2019-11-26 00:00:00.000,ADA-BTC,short,5.04e-06,5.15e-06,0
2019-11-26 05:00:00.000,ETH-BTC,short,0.02037,0.020727,0
2019-11-26 08:00:00.000,ETH-USDT,short,144.71,149.85,1
2019-11-26 10:00:00.000,XRP-BTC,short,3.056e-05,3.084e-05,0
2019-11-27 08:00:00.000,ETH-BTC,short,0.020432,0.020778,2
2019-11-27 09:00:00.000,XRP-BTC,short,3.038e-05,3.118e-05,1
2019-11-27 10:00:00.000,ETH-BTC,short,0.020463,0.020778,1
2019-11-28 09:00:00.000,XRP-BTC,short,2.998e-05,3.034e-05,0
2019-11-28 10:00:00.000,ETH-USDT,long,153.84,149.82,0
2019-11-28 14:00:00,BTC-USDT,long,7564.93,7418.0,0
2019-11-28 16:00:00.000,ADA-BTC,long,5.23e-06,5.13e-06,2
2019-11-29 01:00:00,XRP-BTC,short,3.011e-05,3.03e-05,1
2019-11-29 03:00:00,ETH-USDT,long,154.62,149.09,1
2019-11-29 07:00:00,XRP-BTC,short,2.976e-05,3.04e-05,1
2019-11-29 07:00:00,BTC-USDT,long,7743.03,7413.0,0
2019-11-29 10:00:00,ETH-BTC,short,0.020003999999999997,0.02051,0
2019-11-29 17:00:00,LTC-BTC,short,0.006275,0.006409999999999999,1
2019-11-30 11:00:00,EOS-BTC,long,0.000366,0.0003572,2
2019-11-30 15:00:00,ADA-BTC,long,5.38e-06,5.27e-06,0
2019-12-01 10:00:00,ADA-BTC,long,5.36e-06,5.23e-06,1
2019-12-02 03:00:00,BTC-USDT,short,7298.24,7436.81,2
2019-12-03 01:00:00,ADA-BTC,short,5.19e-06,5.25e-06,1
2019-12-03 04:00:00,ETH-USDT,short,147.06,149.93,2
2019-12-03 16:00:00,LTC-BTC,short,0.006151,0.006293,1
2019-12-03 18:00:00,ADA-BTC,short,5.16e-06,5.24e-06,2
2019-12-03 18:00:00,BTC-USDT,short,7143.0,7356.87,0
2019-12-03 21:00:00,EOS-BTC,short,0.0003633,0.0003714,2
2019-12-03 21:00:00,XRP-BTC,short,2.977e-05,3.028e-05,2
2019-12-04 10:00:00,LTC-BTC,short,0.006145,0.006253,1
2019-12-04 21:00:00,LTC-BTC,short,0.006106,0.006251,1
2019-12-05 01:00:00,ETH-USDT,short,145.65,147.23,0
2019-12-05 04:00:00,ADA-BTC,short,5.05e-06,5.18e-06,0
2019-12-05 09:00:00,EOS-BTC,short,0.00036219999999999997,0.0003674,0
2019-12-05 15:00:00,EOS-BTC,short,0.00036219999999999997,0.0003662,0
2019-12-05 22:00:00,ADA-BTC,short,5.08e-06,5.14e-06,1
2019-12-06 07:00:00,ETH-BTC,short,0.0199,0.020089,2
2019-12-06 11:00:00,ADA-BTC,short,5.05e-06,5.12e-06,0
2019-12-06 11:00:00,BTC-USDT,long,7477.0,7305.0,1
2019-12-06 17:00:00,EOS-BTC,short,0.0003621,0.0003691,1
2019-12-06 20:00:00,LTC-BTC,short,0.006036,0.006118,0
2019-12-07 13:00:00,LTC-BTC,short,0.00602,0.006121,0
2019-12-07 15:00:00,XRP-BTC,long,3.027e-05,2.976e-05,1
2019-12-08 10:00:00,BTC-USDT,long,7509.98,7411.91,2
2019-12-08 20:00:00,LTC-BTC,short,0.0060539999999999995,0.006106,0
2019-12-09 07:00:00,ETH-USDT,long,149.7,148.79,2
2019-12-10 02:00:00,ETH-BTC,long,0.020102000000000002,0.019912,1
2019-12-10 10:00:00,XRP-BTC,long,3.047e-05,3.017e-05,2
2019-12-10 19:00:00,EOS-BTC,short,0.0003594,0.00036189999999999996,1
2019-12-11 09:00:00,EOS-BTC,short,0.0003568,0.0003616,2
2019-12-11 13:00:00,BTC-USDT,short,7200.23,7267.01,2
2019-12-11 14:00:00,BTC-USDT,short,7171.7,7267.01,1
2019-12-11 22:00:00,ADA-BTC,short,5.06e-06,5.0999999999999995e-06,1
2019-12-12 07:00:00,ADA-BTC,long,5.09e-06,5.04e-06,0
2019-12-12 08:00:00,EOS-BTC,short,0.0003546,0.0003612,0
2019-12-12 14:00:00,ADA-BTC,long,5.09e-06,5.02e-06,1
2019-12-13 02:00:00,LTC-BTC,short,0.0060490000000000006,0.0060810000000000005,1
2019-12-13 03:00:00,ADA-BTC,long,5.0999999999999995e-06,5.05e-06,2
2019-12-13 08:00:00,ETH-USDT,short,143.9,146.0,2
2019-12-14 00:00:00,ETH-USDT,short,143.75,145.07,2
2019-12-14 05:00:00,EOS-BTC,long,0.0003617,0.0003595,2
2019-12-14 11:00:00,EOS-BTC,long,0.00036310000000000004,0.0003595,0
2019-12-15 03:00:00,ADA-BTC,long,5.11e-06,5.07e-06,0
2019-12-15 16:00:00,ADA-BTC,long,5.12e-06,5.02e-06,0
2019-12-16 00:00:00,ETH-USDT,short,141.69,143.17,1
2019-12-16 01:00:00,BTC-USDT,short,7067.74,7139.66,0
2019-12-18 23:00:00,LTC-BTC,short,0.005576,0.005797999999999999,0
2019-12-19 10:00:00,ETH-USDT,short,126.9,128.47,1
2019-12-19 15:00:00,BTC-USDT,long,7157.78,7060.01,1
2019-12-19 23:00:00,ETH-BTC,short,0.017783,0.017975,0
2019-12-20 01:00:00,LTC-BTC,short,0.005556,0.005596,0
2019-12-20 09:00:00,BTC-USDT,long,7155.19,7082.38,1
2019-12-20 21:00:00,ETH-BTC,short,0.017791,0.017894,0
2019-12-21 00:00:00,LTC-BTC,short,0.005571,0.005608,1
2019-12-21 00:00:00,ETH-BTC,short,0.01781,0.017894,0
2019-12-21 03:00:00,ETH-USDT,short,126.62,128.4,0
2019-12-21 04:00:00,ETH-BTC,short,0.017800999999999997,0.017894,0
2019-12-21 07:00:00,ADA-BTC,short,4.63e-06,4.74e-06,2
2019-12-21 10:00:00,ETH-BTC,short,0.017814,0.017894999999999998,1
2019-12-22 01:00:00,BTC-USDT,long,7181.85,7122.0,2
2019-12-22 11:00:00,XRP-BTC,short,2.652e-05,2.705e-05,2
2019-12-22 13:00:00,EOS-BTC,short,0.00033989999999999997,0.00034619999999999996,1
2019-12-22 15:00:00,ADA-BTC,short,4.61e-06,4.69e-06,2
2019-12-22 17:00:00,ETH-BTC,short,0.017616,0.018095,1
2019-12-24 02:00:00,LTC-BTC,short,0.005557,0.005613,2
2019-12-24 03:00:00,LTC-BTC,short,0.005546,0.0055969999999999995,2
2019-12-24 15:00:00,ETH-USDT,short,128.17,129.69,2
2019-12-24 20:00:00,ETH-USDT,short,125.79,128.52,1
2019-12-25 00:00:00,LTC-BTC,short,0.005520000000000001,0.005627,0
2019-12-25 00:00:00,ETH-BTC,short,0.017319,0.017719,0
2019-12-25 06:00:00,XRP-BTC,short,2.604e-05,2.623e-05,1
2019-12-25 22:00:00,ETH-BTC,short,0.017322999999999998,0.017458,0
2019-12-26 00:00:00,ETH-USDT,short,124.98,125.97,0
2019-12-26 03:00:00,LTC-BTC,short,0.0055320000000000005,0.0055899999999999995,0
2019-12-26 03:00:00,ADA-BTC,long,4.66e-06,4.62e-06,1
2019-12-26 06:00:00,XRP-BTC,short,2.606e-05,2.626e-05,0
2019-12-26 10:00:00,XRP-BTC,short,2.61e-05,2.62e-05,2
2019-12-27 00:00:00,BTC-USDT,short,7201.24,7331.42,1
2019-12-27 01:00:00,ETH-USDT,short,124.99,127.61,2
2019-12-27 03:00:00,ETH-BTC,short,0.017353,0.017525,1
2019-12-27 20:00:00,ETH-BTC,short,0.017393000000000002,0.0175,0
2019-12-28 22:00:00,EOS-BTC,long,0.00036,0.00035860000000000004,1
2019-12-29 03:00:00,ADA-BTC,short,4.58e-06,4.62e-06,2
